code,wgs_lon,wgs_lat,addr,name,pk,use_type,use_name,update_year,floors,update_status,lon_gcj02,lat_gcj02
4403050070110300008,113.9454207663359,22.516825026064588,登良路7-40 招商名仕花园1-7栋,招商名仕花园1-7栋,6530947acb534c8fb508910232410ea1,2,商业/commercial,2022,7,1,113.92819966,22.51110611
4403050070060100147,113.94377892552183,22.51763976175852,后海村56号A,后海村56号A,61c19f3a1f1540719639aa7bfe678f4d,2,商业/commercial,2022,11,1,113.92656138,22.51192253
4403050070140400009,113.94775885451963,22.517945518330542,华明路1号,蔚蓝海岸二期13栋,607f1eb30eba464cbbbb8f0493a26d1d,2,商业/commercial,2022,12,1,113.93053188,22.51222334
4403050070160300067,113.94605618664252,22.535401618044922,桂庙新村68-4号,桂庙新村68-4号,5ffaec107ec648d4a51128d48d9496aa,4,工业/industrial,2022,1,1,113.92882888,22.52967669
4403050070050100004,113.94269566440029,22.52846967287642,海德二道288号,茂业时代广场,5eec3000c4b344bdadf2024ea8ed35cf,4,工业/industrial,2022,0,1,113.92547779,22.52275056
4403050070070100005,113.94183836992708,22.515790807252852,华明路1号,海映山庄6栋,5e6d6145a9ad4b1aa057bfdcf6647089,2,商业/commercial,2022,6,1,113.92462558,22.51007623
4403050070060100068,113.94373430450725,22.518151229230032,后海村84号,后海村84号,5dc6c489631a4eff84c75b6c519a3a62,2,商业/commercial,2022,3,1,113.92651673,22.5124339
4403050070051400003,113.9439333235583,22.525056140383228,南山区海德一道223号,海岸明珠,5b64e3ec66274380ba3a8bd9379bd3de,3,办公/office,2022,26,1,113.92671355,22.51933661
44030500701403T0032,113.9567842404798,22.519250860575386,达濠市政道路建设项目部,达濠市政道路建设项目部,5762487e55bf4b0bafb5c1eb80e8e429,9,其他/other,2022,2,1,113.93953302,22.51351479
4403050070150100136,113.94451213246327,22.537803160214583,南山区南海大道3688号,花圃水泵房,468e1cc5e99148ae836a049ed83c7dd1,8,科教/education,2022,2,1,113.92728781,22.53207943
4403050070140200001,113.94929312596037,22.521963389060133,登良路8号,蔚蓝海岸三期39栋,443eb50bf16044eba88a8a77f8cc1d4a,2,商业/commercial,2022,18,1,113.93206133,22.516238
4403050070120400008,113.93875265297443,22.516690795375652,建南路29号,南油A区19栋,423b5e14ebd347eebae2a68ed70a3d8f,1,住宅/residential,2022,9,1,113.92154608,22.51097898
4403050070150100138,113.95220211585753,22.543382641429623,南山区南海大道3688号,深大公共教室,3543ba828c204ca98b8600fe97fa594d,8,科教/education,2022,1,1,113.93495738,22.53764717
4403050070140400020,113.94670252351382,22.5153552293756,华明路1号,蔚蓝海岸一期6栋,335a10dd82cd43a094756a8ebae509eb,2,商业/commercial,2022,11,1,113.92947876,22.50963516
44030500701501T0006,113.94619824486487,22.536908304702344,南山区南海大道3688号深大海志楼北配电室,南山区南海大道3688号深大海志楼北配电室,2ecebd14516d4c3fbab5fd762d262d8b,8,科教/education,2022,1,1,113.92897022,22.53118279
4403050070010200002,113.94274160013414,22.53191967275979,书山路23号,创世纪滨海花园5.6.7栋,2cf978838046469780ed3d0e6d9485e8,2,商业/commercial,2022,26,1,113.92552275,22.52619955
4403050070140300013,113.95318778180709,22.51780035894487,中心路3331号,中建钢构大厦及中国建筑钢结构博物馆,2aa3afcd7855487aaefdfb103d3e2ffc,4,工业/industrial,2022,41,1,113.9359469,22.5120705
4403050070020400007,113.94422370927361,22.52196464452199,龙城路4号,云海天城,29e950dd62a74a35b93488ab60e3297e,1,住宅/residential,2022,34,1,113.92700406,22.51624566
4403050070060200009,113.9432650982925,22.515806062327215,华明路17号,怡海花园8栋,2946a5e978dc40e5ab216da4b97d01a8,2,商业/commercial,2022,7,1,113.92604917,22.51008994
4403050070020100010,113.94078788033877,22.522050796397604,南商路95号,南山区防疫站,28ea2430e6e34c6b83c2814f7c093890,7,混合/mixed,2022,10,1,113.92357575,22.51633549
4403050070060100128,113.94398823520584,22.51924432360333,后海村152号,后海村152号,276d3cf953f74129912513ea07b3c79d,2,商业/commercial,2022,7,1,113.92676981,22.51352639
4403050070060100026,113.9438474991818,22.518977296194667,后海村133号,后海村133号,271f1819045d4e009ac42a8b512466e2,1,住宅/residential,2022,5,1,113.92662946,22.5132596
44030500701606T0001,113.94612916244436,22.534270358171938,桂庙新村43-2号东配电室,桂庙新村43-2号东配电室,261987613e534bf490c0fbae3e7b574a,9,其他/other,2022,1,1,113.92890197,22.52854565
4403050070160300010,113.94643718802186,22.53586498764261,桂庙新村39-1号,桂庙新村39-1号,2550f40a2e9e40e2b9b4dfe37c1e9362,2,商业/commercial,2022,6,1,113.92920886,22.53013946
4403050070150100055,113.94964311134058,22.53956637987173,南海大道3688号,艺术学院,2523d30b55964523add7dbdaaface562,1,住宅/residential,2022,2,1,113.93240597,22.53383562
4403050070160500013,113.94454869449011,22.534482976984634,桂庙新村41号,桂庙新村41号,2514aee61707434e9b65622fc524f54f,4,工业/industrial,2022,6,1,113.92732513,22.52876011
4403050070150100097,113.94847069674962,22.53672988394077,南海大道3688号,"海滨小区6栋,7栋",246c2b4a691f46a4ac23a59a39af777e,2,商业/commercial,2022,7,1,113.93123721,22.53100149
4403050070120500017,113.9410796439501,22.515835097482647,南山区华明路5号东南,南油幼儿园门卫室,1c4a74532acd423da235f838996340a9,9,其他/other,2022,1,1,113.92386847,22.51012129
4403050070160600018,113.94659836034748,22.534397297850415,桂庙新村56-4号,桂庙新村56-4号,0639b0b8622e4ccaaed798cbf1559dbd,2,商业/commercial,2022,12,1,113.92937002,22.52867197
4403050070060100095,113.94342498494579,22.51754018435733,后海村43号,后海村43,0565968c813546e8b7d778341114e67c,2,商业/commercial,2022,4,1,113.92620826,22.51182338
44030500701204T0001,113.93824870534247,22.51499832876503,南油东滨花场,南油东滨花场,0403e3085f5e4a2d9d7ba3a2c0d2cefd,8,科教/education,2022,0,1,113.92104357,22.50928746
